k,patterns,algorithm,mode,run,iterations,banks,sequences_per_bank,sequence_length,target_bases_per_cell,bases,build_ns,search_ns,total_ns,fixed_ns_per_matcher,build_ns_per_matcher,search_ns_per_base,reference_total_ns,reference_ns_per_base,validation_checksum,matching_records,matches,timed_checksum
56,32,bndmq,first,2,1,8,83334,150,100000000,100000800,72805,143652280,143755822,12942.750,9100.625,1.436511308,143665222.750,1.436640734,14545882975625201301,333336,333336,14545882975625201301
56,32,bndmq,first,3,1,8,83334,150,100000000,100000800,69269,145316908,145423869,13370.125,8658.625,1.453157455,145330278.125,1.453291155,14545882975625201301,333336,333336,14545882975625201301
56,32,bndmq,first,4,1,8,83334,150,100000000,100000800,85760,145745704,145862361,14582.125,10720.000,1.457445380,145760286.125,1.457591201,14545882975625201301,333336,333336,14545882975625201301
56,32,hash,first,0,1,8,83334,150,100000000,100000800,27021,158329510,158359656,3768.250,3377.625,1.583282434,158333278.250,1.583320116,14545882975625201301,333336,333336,14545882975625201301
56,32,hash,first,1,1,8,83334,150,100000000,100000800,24275,154802155,154830938,3597.875,3034.375,1.548009166,154805752.875,1.548045144,14545882975625201301,333336,333336,14545882975625201301
56,32,hash,first,2,1,8,83334,150,100000000,100000800,24395,162524242,162552614,3546.500,3049.375,1.625229418,162527788.500,1.625264883,14545882975625201301,333336,333336,14545882975625201301
56,32,hash,first,3,1,8,83334,150,100000000,100000800,22903,158673457,158699847,3298.750,2862.875,1.586721876,158676755.750,1.586754863,14545882975625201301,333336,333336,14545882975625201301
56,32,hash,first,4,1,8,83334,150,100000000,100000800,19637,161027834,161050968,2891.750,2454.625,1.610265458,161030725.750,1.610294375,14545882975625201301,333336,333336,14545882975625201301
56,32,aho_corasick,first,0,1,8,83334,150,100000000,100000800,3625123,174266561,177939853,459161.500,453140.375,1.742651669,174725722.500,1.747243247,14545882975625201301,333336,333336,14545882975625201301
56,32,aho_corasick,first,1,1,8,83334,150,100000000,100000800,3397952,179742725,183195158,431554.125,424744.000,1.797412871,180174279.125,1.801728377,14545882975625201301,333336,333336,14545882975625201301
56,32,aho_corasick,first,2,1,8,83334,150,100000000,100000800,3177909,173958944,177190714,403971.250,397238.625,1.739575523,174362915.250,1.743615204,14545882975625201301,333336,333336,14545882975625201301
56,32,aho_corasick,first,3,1,8,83334,150,100000000,100000800,3343758,178063189,181453685,423812.000,417969.750,1.780617645,178487001.000,1.784855731,14545882975625201301,333336,333336,14545882975625201301
56,32,aho_corasick,first,4,1,8,83334,150,100000000,100000800,3244022,173955989,177248531,411567.750,405502.750,1.739545974,174367556.750,1.743661618,14545882975625201301,333336,333336,14545882975625201301
6,3,bndmq,first,0,1,64,10418,150,100000000,100012800,116708,171917948,172065664,2308.062,1823.562,1.718959453,171920256.062,1.718982531,14948987225644089467,366914,366914,14948987225644089467
6,3,bndmq,first,1,1,64,10418,150,100000000,100012800,94877,169345122,169466027,1889.141,1482.453,1.693234486,169347011.141,1.693253375,14948987225644089467,366914,366914,14948987225644089467
6,3,bndmq,first,2,1,64,10418,150,100000000,100012800,87483,171600446,171714088,1775.656,1366.922,1.715784840,171602221.656,1.715802594,14948987225644089467,366914,366914,14948987225644089467
6,3,bndmq,first,3,1,64,10418,150,100000000,100012800,89738,169098117,169228100,2030.984,1402.156,1.690764752,169100147.984,1.690785059,14948987225644089467,366914,366914,14948987225644089467
6,3,bndmq,first,4,1,64,10418,150,100000000,100012800,93124,167599476,167721825,1911.703,1455.062,1.675780260,167601387.703,1.675799375,14948987225644089467,366914,366914,14948987225644089467
6,3,aho_corasick,first,0,1,64,10418,150,100000000,100012800,852991,259395029,260269420,13662.359,13327.984,2.593618307,259408691.359,2.593754913,14948987225644089467,366914,366914,14948987225644089467
6,3,aho_corasick,first,1,1,64,10418,150,100000000,100012800,849515,251229394,252098205,13575.172,13273.672,2.511972408,251242969.172,2.512108142,14948987225644089467,366914,366914,14948987225644089467
6,3,aho_corasick,first,2,1,64,10418,150,100000000,100012800,837482,259039063,259899598,13445.859,13085.656,2.590059102,259052508.859,2.590193544,14948987225644089467,366914,366914,14948987225644089467
6,3,aho_corasick,first,3,1,64,10418,150,100000000,100012800,820491,255103669,255948796,13205.109,12820.172,2.550710199,255116874.109,2.550842233,14948987225644089467,366914,366914,14948987225644089467
6,3,aho_corasick,first,4,1,64,10418,150,100000000,100012800,833935,258773119,259636889,13496.406,13030.234,2.587400003,258786615.406,2.587534950,14948987225644089467,366914,366914,14948987225644089467
6,3,hash,first,0,1,64,10418,150,100000000,100012800,38462,149121675,149163744,657.328,600.969,1.491025899,149122332.328,1.491032471,14948987225644089467,366914,366914,14948987225644089467
6,3,hash,first,1,1,64,10418,150,100000000,100012800,27080,151266193,151296549,474.312,423.125,1.512468334,151266667.312,1.512473077,14948987225644089467,366914,366914,14948987225644089467
6,3,hash,first,2,1,64,10418,150,100000000,100012800,15890,147222881,147241827,296.031,248.281,1.472040389,147223177.031,1.472043349,14948987225644089467,366914,366914,14948987225644089467
6,3,hash,first,3,1,64,10418,150,100000000,100012800,14117,151891748,151910483,292.734,220.578,1.518723083,151892040.734,1.518726010,14948987225644089467,366914,366914,14948987225644089467
6,3,hash,first,4,1,64,10418,150,100000000,100012800,16020,147314059,147333426,302.609,250.312,1.472952052,147314361.609,1.472955078,14948987225644089467,366914,366914,14948987225644089467
60,32,aho_corasick,first,0,1,8,83334,150,100000000,100000800,3929632,174819734,178806833,498387.375,491204.000,1.748183355,175318121.375,1.753167188,14545882975625201301,333336,333336,14545882975625201301
60,32,aho_corasick,first,1,1,8,83334,150,100000000,100000800,3533120,174547807,178121894,446760.875,441640.000,1.745464106,174994567.875,1.749931679,14545882975625201301,333336,333336,14545882975625201301
60,32,aho_corasick,first,2,1,8,83334,150,100000000,100000800,3582975,175735232,179375033,454975.125,447871.875,1.757338261,176190207.125,1.761887976,14545882975625201301,333336,333336,14545882975625201301
60,32,aho_corasick,first,3,1,8,83334,150,100000000,100000800,3896249,175698909,179640973,492758.000,487031.125,1.756975034,176191667.000,1.761902575,14545882975625201301,333336,333336,14545882975625201301
60,32,aho_corasick,first,4,1,8,83334,150,100000000,100000800,3910776,174111043,178068736,494711.625,488847.000,1.741096501,174605754.625,1.746043578,14545882975625201301,333336,333336,14545882975625201301
60,32,hash,first,0,1,8,83334,150,100000000,100000800,26490,155872481,155903239,3844.750,3311.250,1.558712340,155876325.750,1.558750787,14545882975625201301,333336,333336,14545882975625201301
60,32,hash,first,1,1,8,83334,150,100000000,100000800,25527,159164518,159267640,12890.250,3190.875,1.591632447,159177408.250,1.591761348,14545882975625201301,333336,333336,14545882975625201301
60,32,hash,first,2,1,8,83334,150,100000000,100000800,20288,161622985,161648542,3194.625,2536.000,1.616216920,161626179.625,1.616248866,14545882975625201301,333336,333336,14545882975625201301
60,32,hash,first,3,1,8,83334,150,100000000,100000800,24977,160227898,160256271,3546.625,3122.125,1.602266162,160231444.625,1.602301628,14545882975625201301,333336,333336,14545882975625201301
60,32,hash,first,4,1,8,83334,150,100000000,100000800,20358,159096691,159120726,3004.375,2544.750,1.590954182,159099695.375,1.590984226,14545882975625201301,333336,333336,14545882975625201301
60,32,bndmq,first,0,1,8,83334,150,100000000,100000800,396319,143246753,143665404,52331.375,49539.875,1.432456070,143299084.375,1.432979380,14545882975625201301,333336,333336,14545882975625201301
60,32,bndmq,first,1,1,8,83334,150,100000000,100000800,102632,143003916,143129090,15646.750,12829.000,1.430027720,143019562.750,1.430184186,14545882975625201301,333336,333336,14545882975625201301
60,32,bndmq,first,2,1,8,83334,150,100000000,100000800,60432,147760595,147841194,10074.875,7554.000,1.477594129,147770669.875,1.477694877,14545882975625201301,333336,333336,14545882975625201301
60,32,bndmq,first,3,1,8,83334,150,100000000,100000800,63028,146457625,146544317,10836.500,7878.500,1.464564533,146468461.500,1.464672898,14545882975625201301,333336,333336,14545882975625201301
60,32,bndmq,first,4,1,8,83334,150,100000000,100000800,64771,149007719,149096986,11158.375,8096.375,1.490065269,149018877.375,1.490176852,14545882975625201301,333336,333336,14545882975625201301
62,32,aho_corasick,first,0,1,8,83334,150,100000000,100000800,3794728,172642912,176470731,478477.375,474341.000,1.726415309,173121389.375,1.731200044,14545882975625201301,333336,333336,14545882975625201301
62,32,aho_corasick,first,1,1,8,83334,150,100000000,100000800,3536909,174570790,178138346,445944.500,442113.625,1.745693934,175016734.500,1.750153344,14545882975625201301,333336,333336,14545882975625201301
62,32,aho_corasick,first,2,1,8,83334,150,100000000,100000800,3654739,178516453,182206388,461241.875,456842.375,1.785150249,178977694.875,1.789762631,14545882975625201301,333336,333336,14545882975625201301
62,32,aho_corasick,first,3,1,8,83334,150,100000000,100000800,3908791,173618800,177562666,492983.250,488598.875,1.736174111,174111783.250,1.741103904,14545882975625201301,333336,333336,14545882975625201301
62,32,aho_corasick,first,4,1,8,83334,150,100000000,100000800,4020230,178737143,182794162,507127.375,502528.750,1.787357131,179244270.375,1.792428364,14545882975625201301,333336,333336,14545882975625201301
62,32,hash,first,0,1,8,83334,150,100000000,100000800,27571,156875658,156906836,3897.250,3446.375,1.568744030,156879555.250,1.568783002,14545882975625201301,333336,333336,14545882975625201301
62,32,hash,first,1,1,8,83334,150,100000000,100000800,29215,161525312,161558424,4139.000,3651.875,1.615240198,161529451.000,1.615281588,14545882975625201301,333336,333336,14545882975625201301
62,32,hash,first,2,1,8,83334,150,100000000,100000800,21540,155886933,155911749,3102.000,2692.500,1.558856859,155890035.000,1.558887879,14545882975625201301,333336,333336,14545882975625201301
62,32,hash,first,3,1,8,83334,150,100000000,100000800,20808,157540138,157564804,3083.250,2601.000,1.575388777,157543221.250,1.575419609,14545882975625201301,333336,333336,14545882975625201301
62,32,hash,first,4,1,8,83334,150,100000000,100000800,21841,154936580,154962098,3189.750,2730.125,1.549353405,154939769.750,1.549385302,14545882975625201301,333336,333336,14545882975625201301
62,32,bndmq,first,0,1,8,83334,150,100000000,100000800,209982,143426306,143657167,28857.625,26247.750,1.434251586,143455163.625,1.434540160,14545882975625201301,333336,333336,14545882975625201301
62,32,bndmq,first,1,1,8,83334,150,100000000,100000800,106669,142222621,142360067,17180.750,13333.625,1.422214832,142239801.750,1.422386638,14545882975625201301,333336,333336,14545882975625201301
62,32,bndmq,first,2,1,8,83334,150,100000000,100000800,92592,145322303,145434653,14043.750,11574.000,1.453211404,145336346.750,1.453351841,14545882975625201301,333336,333336,14545882975625201301
62,32,bndmq,first,3,1,8,83334,150,100000000,100000800,64530,143054973,143142957,10998.000,8066.250,1.430538286,143065971.000,1.430648265,14545882975625201301,333336,333336,14545882975625201301
62,32,bndmq,first,4,1,8,83334,150,100000000,100000800,63478,144122866,144208465,10699.875,7934.750,1.441217130,144133565.875,1.441324128,14545882975625201301,333336,333336,14545882975625201301
64,23,hash,first,0,1,12,55556,150,100000000,100000800,44794,181443669,181492190,4043.417,3732.833,1.814422175,181447712.417,1.814462608,7235618553944064260,333336,333336,7235618553944064260
64,23,hash,first,1,1,12,55556,150,100000000,100000800,27712,181746137,181777376,2603.250,2309.333,1.817446830,181748740.250,1.817472863,7235618553944064260,333336,333336,7235618553944064260
64,23,hash,first,2,1,12,55556,150,100000000,100000800,24817,182278197,182306490,2357.750,2068.083,1.822767388,182280554.750,1.822790965,7235618553944064260,333336,333336,7235618553944064260
64,23,hash,first,3,1,12,55556,150,100000000,100000800,25277,179594907,179624342,2452.917,2106.417,1.795934703,179597359.917,1.795959231,7235618553944064260,333336,333336,7235618553944064260
64,23,hash,first,4,1,12,55556,150,100000000,100000800,32681,186567842,186604220,3031.500,2723.417,1.865663495,186570873.500,1.865693809,7235618553944064260,333336,333336,7235618553944064260
64,23,bndmq,first,0,1,12,55556,150,100000000,100000800,222205,112633669,112881902,20686.083,18517.083,1.126327679,112654355.083,1.126534539,7235618553944064260,333336,333336,7235618553944064260
64,23,bndmq,first,1,1,12,55556,150,100000000,100000800,143367,117612798,117782524,14143.833,11947.250,1.176118571,117626941.833,1.176260008,7235618553944064260,333336,333336,7235618553944064260
64,23,bndmq,first,2,1,12,55556,150,100000000,100000800,85249,115828559,115945166,9717.250,7104.083,1.158276324,115838276.250,1.158373496,7235618553944064260,333336,333336,7235618553944064260
64,23,bndmq,first,3,1,12,55556,150,100000000,100000800,83756,115078692,115187234,9045.167,6979.667,1.150777714,115087737.167,1.150868165,7235618553944064260,333336,333336,7235618553944064260
64,23,bndmq,first,4,1,12,55556,150,100000000,100000800,85950,120557118,120668336,9268.167,7162.500,1.205561536,120566386.167,1.205654216,7235618553944064260,333336,333336,7235618553944064260
64,23,aho_corasick,first,0,1,12,55556,150,100000000,100000800,4470390,180957070,185461964,375407.833,372532.500,1.809556224,181332477.833,1.813310272,7235618553944064260,333336,333336,7235618553944064260
64,23,aho_corasick,first,1,1,12,55556,150,100000000,100000800,4077838,185589894,189703068,342764.500,339819.833,1.855884093,185932658.500,1.859311711,7235618553944064260,333336,333336,7235618553944064260
64,23,aho_corasick,first,2,1,12,55556,150,100000000,100000800,4569064,179708115,184315109,383916.167,380755.333,1.797066773,180092031.167,1.800905904,7235618553944064260,333336,333336,7235618553944064260
64,23,aho_corasick,first,3,1,12,55556,150,100000000,100000800,4025961,174032564,178095915,338612.583,335496.750,1.740311718,174371176.583,1.743697816,7235618553944064260,333336,333336,7235618553944064260
64,23,aho_corasick,first,4,1,12,55556,150,100000000,100000800,3872394,173808884,177722075,326099.250,322699.500,1.738074935,174134983.250,1.741335902,7235618553944064260,333336,333336,7235618553944064260
64,27,hash,first,0,1,10,66668,150,100000000,100002000,49983,226295720,226349089,5336.900,4998.300,2.262911942,226301056.900,2.262965310,16826556867229731551,333340,333340,16826556867229731551
64,27,hash,first,1,1,10,66668,150,100000000,100002000,30266,226033948,226067940,3399.200,3026.600,2.260294274,226037347.200,2.260328265,16826556867229731551,333340,333340,16826556867229731551
64,27,hash,first,2,1,10,66668,150,100000000,100002000,24756,228621002,228649054,2805.200,2475.600,2.286164297,228623807.200,2.286192348,16826556867229731551,333340,333340,16826556867229731551
64,27,hash,first,3,1,10,66668,150,100000000,100002000,25808,234058089,234087394,2930.500,2580.800,2.340534079,234061019.500,2.340563384,16826556867229731551,333340,333340,16826556867229731551
64,27,hash,first,4,1,10,66668,150,100000000,100002000,24936,230251093,230279886,2879.300,2493.600,2.302464881,230253972.300,2.302493673,16826556867229731551,333340,333340,16826556867229731551
64,27,aho_corasick,first,0,1,10,66668,150,100000000,100002000,4341289,177161334,181537197,437586.300,434128.900,1.771577908,177598920.300,1.775953684,16826556867229731551,333340,333340,16826556867229731551
64,27,aho_corasick,first,1,1,10,66668,150,100000000,100002000,3981888,174955525,178971046,401552.100,398188.800,1.749520260,175357077.100,1.753535700,16826556867229731551,333340,333340,16826556867229731551
