k,patterns,algorithm,mode,run,iterations,banks,sequences_per_bank,sequence_length,target_bases_per_cell,bases,build_ns,search_ns,total_ns,fixed_ns_per_matcher,build_ns_per_matcher,search_ns_per_base,reference_total_ns,reference_ns_per_base,validation_checksum,matching_records,matches,timed_checksum
48,1000,hash,first,2,1,1,666668,150,100000000,100000200,46125,204164292,204214333,50041.000,46125.000,2.041638837,204214333.000,2.042139246,10878890858135063043,333334,333334,10878890858135063043
48,1000,hash,first,3,1,1,666668,150,100000000,100000200,46000,208888333,208939917,51584.000,46000.000,2.088879152,208939917.000,2.089394991,10878890858135063043,333334,333334,10878890858135063043
48,1000,hash,first,4,1,1,666668,150,100000000,100000200,48750,209344000,209397709,53709.000,48750.000,2.093435813,209397709.000,2.093972902,10878890858135063043,333334,333334,10878890858135063043
48,1000,aho_corasick,first,0,1,1,666668,150,100000000,100000200,22524833,456716208,479378042,22661834.000,22524833.000,4.567152946,479378042.000,4.793770832,10878890858135063043,333334,333334,10878890858135063043
48,1000,aho_corasick,first,1,1,1,666668,150,100000000,100000200,19293709,463281458,482737084,19455626.000,19293709.000,4.632805314,482737084.000,4.827361185,10878890858135063043,333334,333334,10878890858135063043
48,1000,aho_corasick,first,2,1,1,666668,150,100000000,100000200,21765833,477188959,499070041,21881082.000,21765833.000,4.771880046,499070041.000,4.990690429,10878890858135063043,333334,333334,10878890858135063043
48,1000,aho_corasick,first,3,1,1,666668,150,100000000,100000200,19316500,386469250,405935250,19466000.000,19316500.000,3.864684771,405935250.000,4.059344381,10878890858135063043,333334,333334,10878890858135063043
48,1000,aho_corasick,first,4,1,1,666668,150,100000000,100000200,14246958,312603125,327004875,14401750.000,14246958.000,3.126024998,327004875.000,3.270042210,10878890858135063043,333334,333334,10878890858135063043
48,10000,hash,first,0,1,1,666668,150,100000000,100000200,540625,262287500,262851542,564042.000,540625.000,2.622869754,262851542.000,2.628510163,10878890858135063043,333334,333334,10878890858135063043
48,10000,hash,first,1,1,1,666668,150,100000000,100000200,530917,262274125,262827375,553250.000,530917.000,2.622736005,262827375.000,2.628268493,10878890858135063043,333334,333334,10878890858135063043
48,10000,hash,first,2,1,1,666668,150,100000000,100000200,436709,257456958,257915000,458042.000,436709.000,2.574564431,257915000.000,2.579144842,10878890858135063043,333334,333334,10878890858135063043
48,10000,hash,first,3,1,1,666668,150,100000000,100000200,433916,258121792,258577792,456000.000,433916.000,2.581212758,258577792.000,2.585772748,10878890858135063043,333334,333334,10878890858135063043
48,10000,hash,first,4,1,1,666668,150,100000000,100000200,511750,258367083,258901125,534042.000,511750.000,2.583665663,258901125.000,2.589006072,10878890858135063043,333334,333334,10878890858135063043
48,10000,aho_corasick,first,0,1,1,666668,150,100000000,100000200,142318084,615710167,758628708,142918541.000,142318084.000,6.157089356,758628708.000,7.586271907,10878890858135063043,333334,333334,10878890858135063043
48,10000,aho_corasick,first,1,1,1,666668,150,100000000,100000200,128462333,576422000,705778125,129356125.000,128462333.000,5.764208472,705778125.000,7.057767134,10878890858135063043,333334,333334,10878890858135063043
48,10000,aho_corasick,first,2,1,1,666668,150,100000000,100000200,127623000,598364708,726530792,128166084.000,127623000.000,5.983635113,726530792.000,7.265293389,10878890858135063043,333334,333334,10878890858135063043
48,10000,aho_corasick,first,3,1,1,666668,150,100000000,100000200,125446917,595239291,721289208,126049917.000,125446917.000,5.952381005,721289208.000,7.212877654,10878890858135063043,333334,333334,10878890858135063043
48,10000,aho_corasick,first,4,1,1,666668,150,100000000,100000200,126296750,580441042,707263000,126821958.000,126296750.000,5.804398811,707263000.000,7.072615855,10878890858135063043,333334,333334,10878890858135063043
48,100000,hash,first,0,1,1,666668,150,100000000,100000200,5538042,471093917,476884417,5790500.000,5538042.000,4.710929748,476884417.000,4.768834632,10878890858135063043,333334,333334,10878890858135063043
48,100000,hash,first,1,1,1,666668,150,100000000,100000200,4788042,497879833,502942000,5062167.000,4788042.000,4.978788372,502942000.000,5.029409941,10878890858135063043,333334,333334,10878890858135063043
48,100000,hash,first,2,1,1,666668,150,100000000,100000200,5280833,505607250,511158833,5551583.000,5280833.000,5.056062388,511158833.000,5.111578107,10878890858135063043,333334,333334,10878890858135063043
48,100000,hash,first,3,1,1,666668,150,100000000,100000200,5102875,505025666,510426375,5400709.000,5102875.000,5.050246560,510426375.000,5.104253541,10878890858135063043,333334,333334,10878890858135063043
48,100000,hash,first,4,1,1,666668,150,100000000,100000200,4887042,537480416,542639042,5158626.000,4887042.000,5.374793410,542639042.000,5.426379567,10878890858135063043,333334,333334,10878890858135063043
48,1000000,hash,first,0,1,1,666668,150,100000000,100000200,58165875,317648917,379398542,61749625.000,58165875.000,3.176482817,379398542.000,3.793977832,10878890858135063043,333334,333334,10878890858135063043
48,1000000,hash,first,1,1,1,666668,150,100000000,100000200,53403334,326682459,383600416,56917957.000,53403334.000,3.266818056,383600416.000,3.835996488,10878890858135063043,333334,333334,10878890858135063043
48,1000000,hash,first,2,1,1,666668,150,100000000,100000200,55929958,320198417,379683167,59484750.000,55929958.000,3.201977766,379683167.000,3.796824076,10878890858135063043,333334,333334,10878890858135063043
48,1000000,hash,first,3,1,1,666668,150,100000000,100000200,52747208,317883958,374202167,56318209.000,52747208.000,3.178833222,374202167.000,3.742014186,10878890858135063043,333334,333334,10878890858135063043
48,1000000,hash,first,4,1,1,666668,150,100000000,100000200,54188958,309020000,366579083,57559083.000,54188958.000,3.090193820,366579083.000,3.665783498,10878890858135063043,333334,333334,10878890858135063043
48,1,aho_corasick,all,0,1,64,10418,150,100000000,100012800,1110000,103670250,104800625,17662.109,17343.750,1.036569819,103687912.109,1.036746418,18423955876531418102,333376,333376,18423955876531418102
48,1,aho_corasick,all,1,1,64,10418,150,100000000,100012800,1150375,102388959,103556916,18249.328,17974.609,1.023758549,102407208.328,1.023941019,18423955876531418102,333376,333376,18423955876531418102
48,1,aho_corasick,all,2,1,64,10418,150,100000000,100012800,1130583,102070500,103219667,17955.734,17665.359,1.020574366,102088455.734,1.020753901,18423955876531418102,333376,333376,18423955876531418102
48,1,aho_corasick,all,3,1,64,10418,150,100000000,100012800,1042542,100013791,101072959,16549.500,16289.719,1.000009909,100030340.500,1.000175383,18423955876531418102,333376,333376,18423955876531418102
48,1,aho_corasick,all,4,1,64,10418,150,100000000,100012800,1069875,100890042,101976541,16976.547,16716.797,1.008771297,100907018.547,1.008941041,18423955876531418102,333376,333376,18423955876531418102
48,1,bndmq,all,0,1,64,10418,150,100000000,100012800,37250,21430417,21470375,624.344,582.031,0.214276743,21431041.344,0.214282985,18423955876531418102,333376,333376,18423955876531418102
48,1,bndmq,all,1,1,64,10418,150,100000000,100012800,22334,21010208,21034625,381.516,348.969,0.210075190,21010589.516,0.210079005,18423955876531418102,333376,333376,18423955876531418102
48,1,bndmq,all,2,1,64,10418,150,100000000,100012800,16625,21107209,21126666,304.016,259.766,0.211045076,21107513.016,0.211048116,18423955876531418102,333376,333376,18423955876531418102
48,1,bndmq,all,3,1,64,10418,150,100000000,100012800,27334,21142584,21171708,455.062,427.094,0.211398781,21143039.062,0.211403331,18423955876531418102,333376,333376,18423955876531418102
48,1,bndmq,all,4,1,64,10418,150,100000000,100012800,21084,21190625,21214084,366.547,329.438,0.211879129,21190991.547,0.211882794,18423955876531418102,333376,333376,18423955876531418102
48,1,hash,all,0,1,64,10418,150,100000000,100012800,30000,182103250,182143833,634.109,468.750,1.820799438,182103884.109,1.820805778,18423955876531418102,333376,333376,18423955876531418102
48,1,hash,all,1,1,64,10418,150,100000000,100012800,20667,177631541,177657583,406.906,322.922,1.776088071,177631947.906,1.776092139,18423955876531418102,333376,333376,18423955876531418102
48,1,hash,all,2,1,64,10418,150,100000000,100012800,18792,180620291,180646000,401.703,293.625,1.805971746,180620692.703,1.805975762,18423955876531418102,333376,333376,18423955876531418102
48,1,hash,all,3,1,64,10418,150,100000000,100012800,20250,215903458,215929250,403.000,316.406,2.158758259,215903861.000,2.158762288,18423955876531418102,333376,333376,18423955876531418102
48,1,hash,all,4,1,64,10418,150,100000000,100012800,23042,195998041,196027583,461.594,360.031,1.959729565,195998502.594,1.959734180,18423955876531418102,333376,333376,18423955876531418102
48,2,aho_corasick,all,0,1,64,10418,150,100000000,100012800,2080250,576221667,578353208,33305.328,32503.906,5.761479201,576254972.328,5.761812211,13921555845827464700,333376,333376,13921555845827464700
48,2,aho_corasick,all,1,1,64,10418,150,100000000,100012800,2203541,584154583,586383833,34832.031,34430.328,5.840798208,584189415.031,5.841146484,13921555845827464700,333376,333376,13921555845827464700
48,2,aho_corasick,all,2,1,64,10418,150,100000000,100012800,2183417,606952916,609169334,34631.531,34115.891,6.068752360,606987547.531,6.069098631,13921555845827464700,333376,333376,13921555845827464700
48,2,aho_corasick,all,3,1,64,10418,150,100000000,100012800,2770333,635416542,638210083,43649.078,43286.453,6.353352191,635460191.078,6.353788626,13921555845827464700,333376,333376,13921555845827464700
48,2,aho_corasick,all,4,1,64,10418,150,100000000,100012800,2103041,553680792,555817916,33392.562,32860.016,5.536099299,553714184.562,5.536433182,13921555845827464700,333376,333376,13921555845827464700
48,2,hash,all,0,1,64,10418,150,100000000,100012800,55458,211868917,211930792,966.797,866.531,2.118418012,211869883.797,2.118427679,13921555845827464700,333376,333376,13921555845827464700
48,2,hash,all,1,1,64,10418,150,100000000,100012800,25041,205444917,205476041,486.312,391.266,2.054186234,205445403.312,2.054191097,13921555845827464700,333376,333376,13921555845827464700
48,2,hash,all,2,1,64,10418,150,100000000,100012800,23375,205702000,205730708,448.562,365.234,2.056756735,205702448.562,2.056761220,13921555845827464700,333376,333376,13921555845827464700
48,2,hash,all,3,1,64,10418,150,100000000,100012800,25334,196345125,196375375,472.656,395.844,1.963199960,196345597.656,1.963204686,13921555845827464700,333376,333376,13921555845827464700
48,2,hash,all,4,1,64,10418,150,100000000,100012800,20709,200837500,200863750,410.156,323.578,2.008117961,200837910.156,2.008122062,13921555845827464700,333376,333376,13921555845827464700
48,2,bndmq,all,0,1,64,10418,150,100000000,100012800,59000,27292708,27353583,951.172,921.875,0.272892150,27293659.172,0.272901660,13921555845827464700,333376,333376,13921555845827464700
48,2,bndmq,all,1,1,64,10418,150,100000000,100012800,43792,26933542,26979709,721.359,684.250,0.269300949,26934263.359,0.269308162,13921555845827464700,333376,333376,13921555845827464700
48,2,bndmq,all,2,1,64,10418,150,100000000,100012800,29041,26930459,26964750,535.797,453.766,0.269270123,26930994.797,0.269275481,13921555845827464700,333376,333376,13921555845827464700
48,2,bndmq,all,3,1,64,10418,150,100000000,100012800,92750,27162917,27257666,1480.453,1449.219,0.271594406,27164397.453,0.271609209,13921555845827464700,333376,333376,13921555845827464700
48,2,bndmq,all,4,1,64,10418,150,100000000,100012800,23625,26893833,26919750,404.953,369.141,0.268903910,26894237.953,0.268907959,13921555845827464700,333376,333376,13921555845827464700
48,4,hash,all,0,1,64,10418,150,100000000,100012800,36958,206928916,206971042,658.219,577.469,2.069024325,206929574.219,2.069030906,15917321033175551513,333376,333376,15917321033175551513
48,4,hash,all,1,1,64,10418,150,100000000,100012800,31375,213118291,213155583,582.688,490.234,2.130910154,213118873.688,2.130915980,15917321033175551513,333376,333376,15917321033175551513
48,4,hash,all,2,1,64,10418,150,100000000,100012800,36125,209715708,209756792,641.938,564.453,2.096888678,209716349.938,2.096895097,15917321033175551513,333376,333376,15917321033175551513
48,4,hash,all,3,1,64,10418,150,100000000,100012800,36125,212331125,212375292,690.109,564.453,2.123039501,212331815.109,2.123046401,15917321033175551513,333376,333376,15917321033175551513
48,4,hash,all,4,1,64,10418,150,100000000,100012800,53708,226145875,226204875,921.875,839.188,2.261169320,226146796.875,2.261178538,15917321033175551513,333376,333376,15917321033175551513
48,4,bndmq,all,0,1,64,10418,150,100000000,100012800,93000,37298625,37394583,1499.344,1453.125,0.372938514,37300124.344,0.372953505,15917321033175551513,333376,333376,15917321033175551513
48,4,bndmq,all,1,1,64,10418,150,100000000,100012800,80000,36049375,36131167,1278.000,1250.000,0.360447613,36050653.000,0.360460391,15917321033175551513,333376,333376,15917321033175551513
48,4,bndmq,all,2,1,64,10418,150,100000000,100012800,76333,35712958,35791208,1222.656,1192.703,0.357083873,35714180.656,0.357096098,15917321033175551513,333376,333376,15917321033175551513
48,4,bndmq,all,3,1,64,10418,150,100000000,100012800,45167,37359083,37406084,734.391,705.734,0.373543016,37359817.391,0.373550359,15917321033175551513,333376,333376,15917321033175551513
48,4,bndmq,all,4,1,64,10418,150,100000000,100012800,41791,37864000,37907625,681.641,652.984,0.378591540,37864681.641,0.378598356,15917321033175551513,333376,333376,15917321033175551513
48,4,aho_corasick,all,0,1,64,10418,150,100000000,100012800,3331333,153851666,157241250,52962.250,52052.078,1.538319755,153904628.250,1.538849310,15917321033175551513,333376,333376,15917321033175551513
48,4,aho_corasick,all,1,1,64,10418,150,100000000,100012800,3299083,148701292,152021750,51882.156,51548.172,1.486822607,148753174.156,1.487341362,15917321033175551513,333376,333376,15917321033175551513
48,4,aho_corasick,all,2,1,64,10418,150,100000000,100012800,3092208,144867875,147996666,48887.359,48315.750,1.448493343,144916762.359,1.448982154,15917321033175551513,333376,333376,15917321033175551513
48,4,aho_corasick,all,3,1,64,10418,150,100000000,100012800,3028959,150151667,153209542,47779.297,47327.484,1.501324500,150199446.297,1.501802232,15917321033175551513,333376,333376,15917321033175551513
48,4,aho_corasick,all,4,1,64,10418,150,100000000,100012800,3239083,154065958,157326625,50947.922,50610.672,1.540462401,154116905.922,1.540971815,15917321033175551513,333376,333376,15917321033175551513
48,8,aho_corasick,all,0,1,32,20834,150,100000000,100003200,3199042,155381291,158616125,101088.562,99970.062,1.553763190,155482379.562,1.554774043,4811463841969992082,333344,333344,4811463841969992082
48,8,aho_corasick,all,1,1,32,20834,150,100000000,100003200,3050959,161702667,164781292,96207.031,95342.469,1.616974927,161798874.031,1.617936966,4811463841969992082,333344,333344,4811463841969992082
48,8,aho_corasick,all,2,1,32,20834,150,100000000,100003200,3317542,162078125,165418958,104401.031,103673.188,1.620729387,162182526.031,1.621773364,4811463841969992082,333344,333344,4811463841969992082
48,8,aho_corasick,all,3,1,32,20834,150,100000000,100003200,3333083,158490625,161853125,105078.125,104158.844,1.584855535,158595703.125,1.585906282,4811463841969992082,333344,333344,4811463841969992082
48,8,aho_corasick,all,4,1,32,20834,150,100000000,100003200,3145542,153003667,156173292,99050.781,98298.188,1.529987710,153102717.781,1.530978187,4811463841969992082,333344,333344,4811463841969992082
