k,patterns,algorithm,mode,run,iterations,banks,sequences_per_bank,sequence_length,build_ns,search_ns,total_ns,bases,build_ns_per_base,search_ns_per_base,total_ns_per_base,validation_checksum,matching_records,matches,timed_checksum
48,16,aho_corasick,all,12,2,16,4096,150,4705251,24455500,29176916,19660800,0.239321442,1.243871053,1.484014689,17835106838709852268,32768,32768,17223469603710152920
48,16,aho_corasick,all,13,2,16,4096,150,4664876,24447416,29127208,19660800,0.237267863,1.243459880,1.481486410,17835106838709852268,32768,32768,17223469603710152920
48,16,aho_corasick,all,14,2,16,4096,150,4666750,24411333,29092458,19660800,0.237363180,1.241624603,1.479718933,17835106838709852268,32768,32768,17223469603710152920
48,16,bndmq,all,0,3,16,4096,150,162333,23254000,23418500,29491200,0.005504456,0.788506402,0.794084337,17835106838709852268,32768,32768,16611832368710453572
48,16,bndmq,all,1,3,16,4096,150,102666,23183751,23288042,29491200,0.003481242,0.786124369,0.789660712,17835106838709852268,32768,32768,16611832368710453572
48,16,bndmq,all,2,3,16,4096,150,101501,23189083,23292459,29491200,0.003441739,0.786305169,0.789810486,17835106838709852268,32768,32768,16611832368710453572
48,16,bndmq,all,3,3,16,4096,150,103125,23234584,23339625,29491200,0.003496806,0.787848036,0.791409810,17835106838709852268,32768,32768,16611832368710453572
48,16,bndmq,all,4,3,16,4096,150,146542,23145375,23293667,29491200,0.004969008,0.784823100,0.789851447,17835106838709852268,32768,32768,16611832368710453572
48,16,bndmq,all,5,3,16,4096,150,102708,23126376,23230583,29491200,0.003482666,0.784178874,0.787712368,17835106838709852268,32768,32768,16611832368710453572
48,16,bndmq,all,6,3,16,4096,150,106584,23121207,23229750,29491200,0.003614095,0.784003601,0.787684123,17835106838709852268,32768,32768,16611832368710453572
48,16,bndmq,all,7,3,16,4096,150,103333,23090626,23195458,29491200,0.003503859,0.782966648,0.786521335,17835106838709852268,32768,32768,16611832368710453572
48,16,bndmq,all,8,3,16,4096,150,110458,23119292,23231792,29491200,0.003745456,0.783938666,0.787753364,17835106838709852268,32768,32768,16611832368710453572
48,16,bndmq,all,9,3,16,4096,150,114374,23778209,23898291,29491200,0.003878242,0.806281501,0.810353292,17835106838709852268,32768,32768,16611832368710453572
48,16,bndmq,all,10,3,16,4096,150,107792,23173875,23284042,29491200,0.003655056,0.785789490,0.789525079,17835106838709852268,32768,32768,16611832368710453572
48,16,bndmq,all,11,3,16,4096,150,104917,23271335,23378292,29491200,0.003557570,0.789094204,0.792720947,17835106838709852268,32768,32768,16611832368710453572
48,16,bndmq,all,12,3,16,4096,150,106041,23104249,23212583,29491200,0.003595683,0.783428582,0.787102017,17835106838709852268,32768,32768,16611832368710453572
48,16,bndmq,all,13,3,16,4096,150,105041,23093832,23200750,29491200,0.003561774,0.783075358,0.786700779,17835106838709852268,32768,32768,16611832368710453572
48,16,bndmq,all,14,3,16,4096,150,101833,23161834,23265584,29491200,0.003452996,0.785381198,0.788899197,17835106838709852268,32768,32768,16611832368710453572
48,16,hash,all,0,2,16,4096,150,23999,38974667,39001291,19660800,0.001220652,1.982354075,1.983708242,17835106838709852268,32768,32768,17223469603710152920
48,16,hash,all,1,2,16,4096,150,22375,38997125,39022833,19660800,0.001138051,1.983496348,1.984803925,17835106838709852268,32768,32768,17223469603710152920
48,16,hash,all,2,2,16,4096,150,22333,38859958,38885417,19660800,0.001135915,1.976519674,1.977814585,17835106838709852268,32768,32768,17223469603710152920
48,16,hash,all,3,2,16,4096,150,22834,38980708,39007417,19660800,0.001161397,1.982661336,1.984019826,17835106838709852268,32768,32768,17223469603710152920
48,16,hash,all,4,2,16,4096,150,27459,39256000,39287333,19660800,0.001396637,1.996663411,1.998257090,17835106838709852268,32768,32768,17223469603710152920
48,16,hash,all,5,2,16,4096,150,22374,38848999,38874750,19660800,0.001138000,1.975962270,1.977272034,17835106838709852268,32768,32768,17223469603710152920
48,16,hash,all,6,2,16,4096,150,25959,38854833,38884125,19660800,0.001320343,1.976259003,1.977748871,17835106838709852268,32768,32768,17223469603710152920
48,16,hash,all,7,2,16,4096,150,21958,38829333,38853833,19660800,0.001116842,1.974962006,1.976208140,17835106838709852268,32768,32768,17223469603710152920
48,16,hash,all,8,2,16,4096,150,21750,38933167,38958542,19660800,0.001106262,1.980243276,1.981533915,17835106838709852268,32768,32768,17223469603710152920
48,16,hash,all,9,2,16,4096,150,23917,38873125,38899417,19660800,0.001216482,1.977189382,1.978526662,17835106838709852268,32768,32768,17223469603710152920
48,16,hash,all,10,2,16,4096,150,21583,38720041,38743875,19660800,0.001097768,1.969403127,1.970615387,17835106838709852268,32768,32768,17223469603710152920
48,16,hash,all,11,2,16,4096,150,21708,38750874,38774834,19660800,0.001104126,1.970971375,1.972190043,17835106838709852268,32768,32768,17223469603710152920
48,16,hash,all,12,2,16,4096,150,23667,38718333,38744083,19660800,0.001203766,1.969316254,1.970625966,17835106838709852268,32768,32768,17223469603710152920
48,16,hash,all,13,2,16,4096,150,21833,38697459,38721417,19660800,0.001110484,1.968254547,1.969473114,17835106838709852268,32768,32768,17223469603710152920
48,16,hash,all,14,2,16,4096,150,25166,39201542,39235750,19660800,0.001280009,1.993893534,1.995633443,17835106838709852268,32768,32768,17223469603710152920
48,32,bndmq,all,0,3,8,4096,150,98166,20260542,20360042,14745600,0.006657308,1.374005941,1.380753716,43109056204048131,16384,16384,129327168612144393
48,32,bndmq,all,1,3,8,4096,150,130292,20300917,20433167,14745600,0.008835992,1.376744046,1.385712823,43109056204048131,16384,16384,129327168612144393
48,32,bndmq,all,2,3,8,4096,150,98125,20373667,20472958,14745600,0.006654527,1.381677721,1.388411323,43109056204048131,16384,16384,129327168612144393
48,32,bndmq,all,3,3,8,4096,150,99958,20241208,20342291,14745600,0.006778836,1.372694770,1.379549900,43109056204048131,16384,16384,129327168612144393
48,32,bndmq,all,4,3,8,4096,150,98459,20189292,20288667,14745600,0.006677178,1.369173991,1.375913289,43109056204048131,16384,16384,129327168612144393
48,32,bndmq,all,5,3,8,4096,150,98668,20214042,20313875,14745600,0.006691352,1.370852458,1.377622816,43109056204048131,16384,16384,129327168612144393
48,32,bndmq,all,6,3,8,4096,150,98915,20243459,20343208,14745600,0.006708103,1.372847426,1.379612088,43109056204048131,16384,16384,129327168612144393
48,32,bndmq,all,7,3,8,4096,150,100167,20255708,20357041,14745600,0.006793009,1.373678114,1.380550198,43109056204048131,16384,16384,129327168612144393
48,32,bndmq,all,8,3,8,4096,150,102083,20243126,20346458,14745600,0.006922947,1.372824843,1.379832492,43109056204048131,16384,16384,129327168612144393
48,32,bndmq,all,9,3,8,4096,150,100500,20282583,20384375,14745600,0.006815592,1.375500692,1.382403904,43109056204048131,16384,16384,129327168612144393
48,32,bndmq,all,10,3,8,4096,150,98167,20232209,20331250,14745600,0.006657376,1.372084486,1.378801134,43109056204048131,16384,16384,129327168612144393
48,32,bndmq,all,11,3,8,4096,150,97917,20234250,20332917,14745600,0.006640422,1.372222900,1.378914185,43109056204048131,16384,16384,129327168612144393
48,32,bndmq,all,12,3,8,4096,150,98334,20230124,20329417,14745600,0.006668701,1.371943088,1.378676826,43109056204048131,16384,16384,129327168612144393
48,32,bndmq,all,13,3,8,4096,150,100624,20509583,20611458,14745600,0.006824002,1.390895114,1.397803955,43109056204048131,16384,16384,129327168612144393
48,32,bndmq,all,14,3,8,4096,150,99374,20276292,20376375,14745600,0.006739231,1.375074056,1.381861369,43109056204048131,16384,16384,129327168612144393
48,32,aho_corasick,all,0,3,8,4096,150,7166959,18763957,25951500,14745600,0.486040514,1.272512275,1.759948730,43109056204048131,16384,16384,129327168612144393
48,32,aho_corasick,all,1,3,8,4096,150,6979249,18747291,25745625,14745600,0.473310615,1.271382039,1.745986938,43109056204048131,16384,16384,129327168612144393
48,32,aho_corasick,all,2,3,8,4096,150,7119000,18695374,25836083,14745600,0.482788086,1.267861192,1.752121514,43109056204048131,16384,16384,129327168612144393
48,32,aho_corasick,all,3,3,8,4096,150,6975293,18681291,25674917,14745600,0.473042331,1.266906128,1.741191745,43109056204048131,16384,16384,129327168612144393
48,32,aho_corasick,all,4,3,8,4096,150,7050083,18753459,25826666,14745600,0.478114353,1.271800334,1.751482883,43109056204048131,16384,16384,129327168612144393
48,32,aho_corasick,all,5,3,8,4096,150,7048251,18816625,25887334,14745600,0.477990112,1.276084052,1.755597195,43109056204048131,16384,16384,129327168612144393
48,32,aho_corasick,all,6,3,8,4096,150,6964000,18709958,25693500,14745600,0.472276476,1.268850233,1.742451986,43109056204048131,16384,16384,129327168612144393
48,32,aho_corasick,all,7,3,8,4096,150,7096625,18768376,25886000,14745600,0.481270684,1.272811957,1.755506727,43109056204048131,16384,16384,129327168612144393
48,32,aho_corasick,all,8,3,8,4096,150,6948125,18657917,25623792,14745600,0.471199883,1.265320977,1.737724609,43109056204048131,16384,16384,129327168612144393
48,32,aho_corasick,all,9,3,8,4096,150,6937457,18648958,25604083,14745600,0.470476413,1.264713406,1.736388007,43109056204048131,16384,16384,129327168612144393
48,32,aho_corasick,all,10,3,8,4096,150,7030833,19197166,26250250,14745600,0.476808879,1.301891140,1.780209012,43109056204048131,16384,16384,129327168612144393
48,32,aho_corasick,all,11,3,8,4096,150,6977208,18696958,25695625,14745600,0.473172201,1.267968614,1.742596096,43109056204048131,16384,16384,129327168612144393
48,32,aho_corasick,all,12,3,8,4096,150,7091416,18764793,25875833,14745600,0.480917426,1.272568970,1.754817234,43109056204048131,16384,16384,129327168612144393
48,32,aho_corasick,all,13,3,8,4096,150,7033208,18851499,25906208,14745600,0.476969944,1.278449097,1.756877170,43109056204048131,16384,16384,129327168612144393
48,32,aho_corasick,all,14,3,8,4096,150,7026292,18718375,25764875,14745600,0.476500922,1.269421048,1.747292413,43109056204048131,16384,16384,129327168612144393
48,32,hash,all,0,3,8,4096,150,40125,28655668,28698583,14745600,0.002721151,1.943336860,1.946247220,43109056204048131,16384,16384,129327168612144393
48,32,hash,all,1,3,8,4096,150,31875,28733833,28768667,14745600,0.002161662,1.948637763,1.951000095,43109056204048131,16384,16384,129327168612144393
48,32,hash,all,2,3,8,4096,150,32916,28559958,28594875,14745600,0.002232259,1.936846110,1.939214071,43109056204048131,16384,16384,129327168612144393
48,32,hash,all,3,3,8,4096,150,33042,28823250,28859208,14745600,0.002240804,1.954701742,1.957140299,43109056204048131,16384,16384,129327168612144393
48,32,hash,all,4,3,8,4096,150,34126,28653709,28691084,14745600,0.002314317,1.943204007,1.945738661,43109056204048131,16384,16384,129327168612144393
48,32,hash,all,5,3,8,4096,150,31084,28626166,28659416,14745600,0.002108019,1.941336127,1.943591037,43109056204048131,16384,16384,129327168612144393
48,32,hash,all,6,3,8,4096,150,31167,28658292,28691500,14745600,0.002113647,1.943514811,1.945766873,43109056204048131,16384,16384,129327168612144393
48,32,hash,all,7,3,8,4096,150,30582,28538125,28570333,14745600,0.002073975,1.935365465,1.937549710,43109056204048131,16384,16384,129327168612144393
48,32,hash,all,8,3,8,4096,150,30501,28482458,28514916,14745600,0.002068481,1.931590305,1.933791504,43109056204048131,16384,16384,129327168612144393
48,32,hash,all,9,3,8,4096,150,30709,28432833,28465334,14745600,0.002082587,1.928224894,1.930429009,43109056204048131,16384,16384,129327168612144393
48,32,hash,all,10,3,8,4096,150,32541,28662916,28698166,14745600,0.002206828,1.943828396,1.946218940,43109056204048131,16384,16384,129327168612144393
48,32,hash,all,11,3,8,4096,150,30749,28565459,28598042,14745600,0.002085300,1.937219170,1.939428847,43109056204048131,16384,16384,129327168612144393
48,32,hash,all,12,3,8,4096,150,30958,28802249,28836375,14745600,0.002099474,1.953277520,1.955591838,43109056204048131,16384,16384,129327168612144393
48,32,hash,all,13,3,8,4096,150,36875,28866832,28908417,14745600,0.002500746,1.957657335,1.960477498,43109056204048131,16384,16384,129327168612144393
48,32,hash,all,14,3,8,4096,150,30583,28568084,28601292,14745600,0.002074042,1.937397190,1.939649251,43109056204048131,16384,16384,129327168612144393
48,64,aho_corasick,all,0,4,4,4096,150,9316834,13520292,22859667,9830400,0.947757365,1.375355225,2.325405579,2300095948644794970,8192,8192,9200383794579179880
48,64,aho_corasick,all,1,4,4,4096,150,9233957,13829959,23086667,9830400,0.939326681,1.406856181,2.348497213,2300095948644794970,8192,8192,9200383794579179880
48,64,aho_corasick,all,2,4,4,4096,150,9182333,13822459,23027709,9830400,0.934075216,1.406093241,2.342499695,2300095948644794970,8192,8192,9200383794579179880
48,64,aho_corasick,all,3,4,4,4096,150,9424458,13561000,23008625,9830400,0.958705444,1.379496257,2.340558370,2300095948644794970,8192,8192,9200383794579179880
48,64,aho_corasick,all,4,4,4,4096,150,9128666,13788918,22940792,9830400,0.928615926,1.402681274,2.333658040,2300095948644794970,8192,8192,9200383794579179880
48,64,aho_corasick,all,5,4,4,4096,150,9285958,13580417,22889500,9830400,0.944616496,1.381471456,2.328440348,2300095948644794970,8192,8192,9200383794579179880
48,64,aho_corasick,all,6,4,4,4096,150,9131332,13544958,22698291,9830400,0.928887126,1.377864380,2.308989563,2300095948644794970,8192,8192,9200383794579179880
48,64,aho_corasick,all,7,4,4,4096,150,9278168,13761916,23061792,9830400,0.943824056,1.399934489,2.345966797,2300095948644794970,8192,8192,9200383794579179880
48,64,aho_corasick,all,8,4,4,4096,150,9176833,13605749,22803833,9830400,0.933515727,1.384048360,2.319725850,2300095948644794970,8192,8192,9200383794579179880
48,64,aho_corasick,all,9,4,4,4096,150,9130792,13499541,22651959,9830400,0.928832194,1.373244324,2.304276428,2300095948644794970,8192,8192,9200383794579179880
48,64,aho_corasick,all,10,4,4,4096,150,9143792,13717126,22883791,9830400,0.930154622,1.395378215,2.327859599,2300095948644794970,8192,8192,9200383794579179880
48,64,aho_corasick,all,11,4,4,4096,150,9351919,13569874,22944417,9830400,0.951326396,1.380398966,2.334026794,2300095948644794970,8192,8192,9200383794579179880
48,64,aho_corasick,all,12,4,4,4096,150,9172249,13827833,23022500,9830400,0.933049418,1.406639913,2.341969808,2300095948644794970,8192,8192,9200383794579179880
48,64,aho_corasick,all,13,4,4,4096,150,9191417,13846166,23058916,9830400,0.934999288,1.408504842,2.345674235,2300095948644794970,8192,8192,9200383794579179880
48,64,aho_corasick,all,14,4,4,4096,150,9147750,13763708,22932375,9830400,0.930557251,1.400116781,2.332801819,2300095948644794970,8192,8192,9200383794579179880
48,64,bndmq,all,0,4,4,4096,150,162707,24970250,25134375,9830400,0.016551412,2.540105184,2.556800842,2300095948644794970,8192,8192,9200383794579179880
48,64,bndmq,all,1,4,4,4096,150,167417,24974125,25142916,9830400,0.017030538,2.540499369,2.557669678,2300095948644794970,8192,8192,9200383794579179880
48,64,bndmq,all,2,4,4,4096,150,132042,24919291,25052333,9830400,0.013432007,2.534921366,2.548455098,2300095948644794970,8192,8192,9200383794579179880
48,64,bndmq,all,3,4,4,4096,150,130251,24904877,25036250,9830400,0.013249817,2.533455098,2.546819051,2300095948644794970,8192,8192,9200383794579179880
48,64,bndmq,all,4,4,4,4096,150,130375,24862666,24994000,9830400,0.013262431,2.529161174,2.542521159,2300095948644794970,8192,8192,9200383794579179880
48,64,bndmq,all,5,4,4,4096,150,130291,24861168,24992208,9830400,0.013253886,2.529008789,2.542338867,2300095948644794970,8192,8192,9200383794579179880
48,64,bndmq,all,6,4,4,4096,150,130208,24961209,25092375,9830400,0.013245443,2.539185486,2.552528381,2300095948644794970,8192,8192,9200383794579179880
48,64,bndmq,all,7,4,4,4096,150,131624,24869999,25002625,9830400,0.013389486,2.529907125,2.543398539,2300095948644794970,8192,8192,9200383794579179880
48,64,bndmq,all,8,4,4,4096,150,136333,25437542,25577709,9830400,0.013868510,2.587640584,2.601899109,2300095948644794970,8192,8192,9200383794579179880
48,64,bndmq,all,9,4,4,4096,150,131043,24991751,25124000,9830400,0.013330383,2.542292379,2.555745443,2300095948644794970,8192,8192,9200383794579179880
48,64,bndmq,all,10,4,4,4096,150,132959,24862958,24996666,9830400,0.013525289,2.529190877,2.542792358,2300095948644794970,8192,8192,9200383794579179880
48,64,bndmq,all,11,4,4,4096,150,130333,24994876,25126458,9830400,0.013258158,2.542610270,2.555995483,2300095948644794970,8192,8192,9200383794579179880
48,64,bndmq,all,12,4,4,4096,150,131458,24855165,24987583,9830400,0.013372599,2.528398132,2.541868388,2300095948644794970,8192,8192,9200383794579179880
48,64,bndmq,all,13,4,4,4096,150,130209,24901000,25032333,9830400,0.013245544,2.533060710,2.546420593,2300095948644794970,8192,8192,9200383794579179880
48,64,bndmq,all,14,4,4,4096,150,132293,24888168,25021250,9830400,0.013457540,2.531755371,2.545293172,2300095948644794970,8192,8192,9200383794579179880
48,64,hash,all,0,4,4,4096,150,40584,21456250,21498875,9830400,0.004128418,2.182642619,2.186978658,2300095948644794970,8192,8192,9200383794579179880
